game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2024-03-14,Dallas Mavericks,Golden State Warriors,-303,245,draftkings,2025-12-16T03:51:33.964470,bb5ba1088cbdae0b11b07505760d5314
2024-03-14,New Orleans Pelicans,Cleveland Cavaliers,-285,229,draftkings,2025-12-16T03:51:33.964470,5b052d3f26b5858b74504e85b4b98512
2024-03-14,Memphis Grizzlies,Charlotte Hornets,110,-129,draftkings,2025-12-16T03:51:33.964470,96a72e80ac25d09383f99d40300b72a0
2024-03-14,Portland Trail Blazers,Atlanta Hawks,136,-161,draftkings,2025-12-16T03:51:33.964470,85c976527d5b2b7e12925de7842f9a0a
2024-03-15,Chicago Bulls,Los Angeles Clippers,235,-294,draftkings,2025-12-16T03:51:35.829313,7cbfb7873ff913f858faa45de8542292
2024-03-15,Houston Rockets,Washington Wizards,-322,260,draftkings,2025-12-16T03:51:35.829313,d117baaccf00e2edea89c26f4c601970
2024-03-15,Milwaukee Bucks,Philadelphia 76ers,-370,295,draftkings,2025-12-16T03:51:35.829313,bfea34ef8e7f43f99339ea64b3839edc
2024-03-15,Oklahoma City Thunder,Dallas Mavericks,-454,350,draftkings,2025-12-16T03:51:35.829313,2a046e868d0d19e025226a23072fb883
2024-03-15,Portland Trail Blazers,New York Knicks,390,-526,draftkings,2025-12-16T03:51:35.829313,7afe77d7815ae0e81f928a83681d2d4d
2024-03-15,Charlotte Hornets,Phoenix Suns,350,-454,draftkings,2025-12-16T03:51:37.699218,bc91ce5febe426de3464ecdcaf1813d9
2024-03-15,Detroit Pistons,Miami Heat,270,-344,draftkings,2025-12-16T03:51:37.699218,d8ce345995eb0e5466c7d34a767ccdd3
2024-03-15,Toronto Raptors,Orlando Magic,270,-344,draftkings,2025-12-16T03:51:37.699218,65d63bbddc47f6d10467acc23b074a80
2024-03-16,Indiana Pacers,Brooklyn Nets,-384,300,draftkings,2025-12-16T03:51:39.600151,9f99bc7faf1acebf8ed00053af75f1c3
2024-03-16,Philadelphia 76ers,Charlotte Hornets,-500,380,draftkings,2025-12-16T03:51:39.600151,d204f827ccc38048e99a00b617dc1eba
2024-03-16,Houston Rockets,Cleveland Cavaliers,185,-227,draftkings,2025-12-16T03:51:39.600151,d052c76340cc5403d7e3f0d2a89e178f
2024-03-16,New Orleans Pelicans,Portland Trail Blazers,-999,650,draftkings,2025-12-16T03:51:39.600151,8bc73824a98bc9704b7e5f3f7ec8d16c
2024-03-16,San Antonio Spurs,Denver Nuggets,400,-526,draftkings,2025-12-16T03:51:37.699218,0a840ca0614cfb004596394791967651
2024-03-16,New Orleans Pelicans,Los Angeles Clippers,-294,240,draftkings,2025-12-16T03:51:37.699218,a52919a0ef34266a94bcfeaa8e666f48
2024-03-16,Utah Jazz,Atlanta Hawks,114,-135,draftkings,2025-12-16T03:51:37.699218,f52776984900f03bf4bfc4be8f2e8ada
2024-03-17,San Antonio Spurs,Brooklyn Nets,-125,104,draftkings,2025-12-16T03:51:41.439783,ac1a8dfeaa1b6e7c89715f9faf1083e8
2024-03-17,Chicago Bulls,Washington Wizards,-476,370,draftkings,2025-12-16T03:51:39.600151,bfd3e42ca47d6618b65b2862d67f15d9
2024-03-17,Memphis Grizzlies,Oklahoma City Thunder,330,-416,draftkings,2025-12-16T03:51:39.600151,0ef97b5c836ab37e500275b23764c7f8
2024-03-17,Los Angeles Lakers,Golden State Warriors,-153,129,draftkings,2025-12-16T03:51:39.600151,c4cd5511c36dba32d3ebab18b17f1ca2
2024-03-17,Utah Jazz,Minnesota Timberwolves,260,-322,draftkings,2025-12-16T03:51:39.600151,bf220ffa99a258a9be2ce277dfb18bf3
2024-03-17,Sacramento Kings,New York Knicks,-153,129,draftkings,2025-12-16T03:51:39.600151,97d0fe400e2d3b78975cd514cb0c6549
2024-03-17,Milwaukee Bucks,Phoenix Suns,-129,110,draftkings,2025-12-16T03:51:41.439783,1d94d6d2735bab50962c587499844cce
2024-03-17,Detroit Pistons,Miami Heat,215,-263,draftkings,2025-12-16T03:51:41.439783,715cf1e7a7ede64f89f706ff40a2399a
2024-03-17,Dallas Mavericks,Denver Nuggets,142,-169,draftkings,2025-12-16T03:51:41.439783,9fff647f6ad74b97d977aa9bb71cd5e9
2024-03-17,Washington Wizards,Boston Celtics,390,-526,draftkings,2025-12-16T03:51:41.439783,0f4bceaab947dce5398cdbac9e422f46
2024-03-17,Orlando Magic,Toronto Raptors,-833,550,draftkings,2025-12-16T03:51:41.439783,542d363a3823a2b657a4e06c4d83cf67
2024-03-18,Indiana Pacers,Cleveland Cavaliers,-294,235,draftkings,2025-12-16T03:51:43.303271,c9f240f3a68303424fc5156020170ebf
2024-03-18,Boston Celtics,Detroit Pistons,-1428,850,draftkings,2025-12-16T03:51:43.303271,1d19023d6c0e6a2ca967ba95a02699f6
2024-03-18,Los Angeles Clippers,Atlanta Hawks,-476,359,draftkings,2025-12-16T03:51:41.439783,f505e24b3b22abda33dad4749e58eee6
2024-03-18,Philadelphia 76ers,Miami Heat,-142,120,draftkings,2025-12-16T03:51:43.303271,47398ea9dfda1a3f2bd6c77961c88489
2024-03-19,Washington Wizards,Houston Rockets,309,-400,draftkings,2025-12-16T03:51:45.251292,5dfabfa4dc9a149dc86097c203a45969
2024-03-19,Brooklyn Nets,New Orleans Pelicans,250,-312,draftkings,2025-12-16T03:51:45.251292,50b1a5881f285a0ad49390826218eda7
2024-03-19,Los Angeles Lakers,Atlanta Hawks,-357,285,draftkings,2025-12-16T03:51:43.303271,b3cfe8e7ffaa3a5f8e24261352fb8343
2024-03-19,Orlando Magic,Charlotte Hornets,-999,650,draftkings,2025-12-16T03:51:45.251292,902f333cd3d25777474fd0e0f8920bb0
2024-03-19,Golden State Warriors,New York Knicks,-196,164,draftkings,2025-12-16T03:51:43.303271,15233b3724916993c585a5613e980ee5
2024-03-19,Sacramento Kings,Memphis Grizzlies,-434,340,draftkings,2025-12-16T03:51:43.303271,cda9e4bf3ed54c2a7670feb16b2983d4
2024-03-19,Utah Jazz,Minnesota Timberwolves,250,-312,draftkings,2025-12-16T03:51:43.303271,f4f8debb9bf2420b2a92158386902b60
2024-03-19,Chicago Bulls,Portland Trail Blazers,-344,270,draftkings,2025-12-16T03:51:43.303271,28fde3e358355060a4d9c5a74da098b3
2024-03-20,Boston Celtics,Milwaukee Bucks,-357,285,draftkings,2025-12-16T03:51:47.144681,def47031598222435edee8a26a792e3f
2024-03-20,Detroit Pistons,Indiana Pacers,330,-416,draftkings,2025-12-16T03:51:47.142658,78618603e977843dc1c7bc606e2ba479
2024-03-20,Toronto Raptors,Sacramento Kings,425,-588,draftkings,2025-12-16T03:51:47.144681,54ea91772461bba4c4e2eee9ca0f5f0f
2024-03-20,Minnesota Timberwolves,Denver Nuggets,240,-294,draftkings,2025-12-16T03:51:45.251292,ef59af2c20a0117e3b260573d6fdd3b1
2024-03-20,San Antonio Spurs,Dallas Mavericks,280,-357,draftkings,2025-12-16T03:51:45.251292,7d9a233a01a68855e39d1ca9abad8377
2024-03-20,Cleveland Cavaliers,Miami Heat,-142,120,draftkings,2025-12-16T03:51:47.142658,a49dbe5a2e4182a821d05f0a1fd43422
2024-03-21,Oklahoma City Thunder,Utah Jazz,-1249,750,draftkings,2025-12-16T03:51:47.144681,5ad1eddf32d48c32cfdbfc11a4867dd3
2024-03-21,Golden State Warriors,Memphis Grizzlies,-476,359,draftkings,2025-12-16T03:51:47.144681,25d3b79c5b0d127ab9852b23aa8c22a2
2024-03-21,Portland Trail Blazers,Los Angeles Clippers,525,-769,draftkings,2025-12-16T03:51:47.144681,8b31f09947b160f18b7c369a519f86ba
2024-03-21,Phoenix Suns,Philadelphia 76ers,-370,295,draftkings,2025-12-16T03:51:47.144681,4dfb112e9e0e6acfba6b41f77d5bad4b
2024-03-21,Orlando Magic,New Orleans Pelicans,120,-142,draftkings,2025-12-16T03:51:49.347450,0590e0cbe00651aa777225e3f881db47
2024-03-21,Washington Wizards,Sacramento Kings,470,-666,draftkings,2025-12-16T03:51:49.347450,a2c7e680c491eb80826ff4aa3672f04c
2024-03-22,Toronto Raptors,Oklahoma City Thunder,800,-1428,draftkings,2025-12-16T03:51:51.844358,88e2a70002d119b2469b16acda958503
2024-03-22,Detroit Pistons,Boston Celtics,675,-999,draftkings,2025-12-16T03:51:51.844358,e8801d647d2e0c1c91cc49d3b001c139
2024-03-22,Denver Nuggets,New York Knicks,-416,320,draftkings,2025-12-16T03:51:49.348511,8f89958d33d50e72c19c2a024095e6cc
2024-03-22,Phoenix Suns,Atlanta Hawks,-454,350,draftkings,2025-12-16T03:51:49.348511,3751727f51d1575908a7372d94bea14a
2024-03-22,Houston Rockets,Chicago Bulls,-161,136,draftkings,2025-12-16T03:51:49.348511,0e7edbdb5eb8123612ce58957c723d0e
2024-03-22,Milwaukee Bucks,Brooklyn Nets,-416,330,draftkings,2025-12-16T03:51:49.347450,2746b82d75725cb205f743bb6c34c9d2
2024-03-22,Dallas Mavericks,Utah Jazz,-999,650,draftkings,2025-12-16T03:51:49.348511,2702a45621ba4b82ae9a6d469c691d53
2024-03-23,Atlanta Hawks,Charlotte Hornets,-400,309,draftkings,2025-12-16T03:51:54.005393,0c8f081dd40ab9463ecf78410e799a51
2024-03-23,New York Knicks,Brooklyn Nets,-312,250,draftkings,2025-12-16T03:51:54.005393,16eb396a044d9dec5d240604df0c13bf
2024-03-23,Los Angeles Lakers,Philadelphia 76ers,-312,250,draftkings,2025-12-16T03:51:51.844358,1896b7afeebec44e1371344068eda569
2024-03-23,Portland Trail Blazers,Los Angeles Clippers,625,-909,draftkings,2025-12-16T03:51:51.844358,f6931db2f142550b4b9c838b7157b99d
2024-03-23,Orlando Magic,Sacramento Kings,-153,129,draftkings,2025-12-16T03:51:54.005393,9a1f5e509563cccc4840e86b0df8e639
2024-03-23,Miami Heat,New Orleans Pelicans,-153,129,draftkings,2025-12-16T03:51:51.844358,c59da2c78570308c5cf0bf77b67b6e9d
2024-03-23,San Antonio Spurs,Memphis Grizzlies,-250,204,draftkings,2025-12-16T03:51:51.844358,416d33ec1ed22fe87b0888e1f0a65493
2024-03-23,Minnesota Timberwolves,Cleveland Cavaliers,-277,225,draftkings,2025-12-16T03:51:51.844358,2b70cea22d040e4c41a9dcd5e54d5b11
2024-03-23,Golden State Warriors,Indiana Pacers,-196,164,draftkings,2025-12-16T03:51:51.844358,55d7b490bce5c029dd27428140d27224
2024-03-24,San Antonio Spurs,Phoenix Suns,350,-454,draftkings,2025-12-16T03:51:54.005393,945312197cfbdd87d251bc4f76a78b99
2024-03-24,Washington Wizards,Toronto Raptors,-232,190,draftkings,2025-12-16T03:51:54.005393,234f4241820c53262fd86cee8b8748a3
2024-03-24,Detroit Pistons,New Orleans Pelicans,500,-714,draftkings,2025-12-16T03:51:56.041404,0bef0c17516e00a260d74771bf62df44
2024-03-24,Los Angeles Clippers,Philadelphia 76ers,-476,359,draftkings,2025-12-16T03:51:56.041404,d488785af3b48141a4e44a92abdc7dd2
2024-03-24,Miami Heat,Cleveland Cavaliers,-175,145,draftkings,2025-12-16T03:51:56.041404,7145ffc8126292c8f43a0ee62e9cdd8c
2024-03-24,Minnesota Timberwolves,Golden State Warriors,-153,129,draftkings,2025-12-16T03:51:56.041404,8240cdf8795d2dd10e6f71cf924ed2f6
2024-03-24,Milwaukee Bucks,Oklahoma City Thunder,-147,124,draftkings,2025-12-16T03:51:56.041404,03530de298c4ea3e6dce8444124730f2
2024-03-25,New York Knicks,Detroit Pistons,-1666,950,draftkings,2025-12-16T03:51:58.022708,2bcf14b26bfaf50a4f42b2c6b360dece
2024-03-25,Toronto Raptors,Brooklyn Nets,195,-238,draftkings,2025-12-16T03:51:58.022708,e0378755e4c379f5a295755dae6cfcb5
2024-03-25,Los Angeles Lakers,Indiana Pacers,-169,142,draftkings,2025-12-16T03:51:56.041404,0426f92e09ee5fd9d28309e2a2a549c1
2024-03-25,Cleveland Cavaliers,Charlotte Hornets,-666,490,draftkings,2025-12-16T03:51:58.022708,fb671f3e60942f8bc5804ebca360d3f5
2024-03-25,Atlanta Hawks,Boston Celtics,490,-666,draftkings,2025-12-16T03:51:58.022708,18088909b866688736db23add0be290b
2024-03-26,Chicago Bulls,Washington Wizards,-909,625,draftkings,2025-12-16T03:51:58.022708,95f81cb825f4546abe08d715ef874e08
2024-03-26,Houston Rockets,Portland Trail Blazers,-769,525,draftkings,2025-12-16T03:51:58.022708,94d6c58e5eb7079bbee4cd0cbecfb2c8
2024-03-26,San Antonio Spurs,Phoenix Suns,550,-833,draftkings,2025-12-16T03:51:58.022708,714e9c8085cabffc4b25c3dd85cf911c
2024-03-26,Utah Jazz,Dallas Mavericks,275,-344,draftkings,2025-12-16T03:51:58.022708,5a55753eeee7368fdca14f4842055be3
2024-03-26,Denver Nuggets,Memphis Grizzlies,-1428,850,draftkings,2025-12-16T03:51:58.022708,4e829f5696559d23eefa417720f5a75f
2024-03-26,Sacramento Kings,Philadelphia 76ers,-400,309,draftkings,2025-12-16T03:51:58.022708,19fce4dac9be770b83d7f8046ac23783
2024-03-26,Los Angeles Clippers,Indiana Pacers,-232,190,draftkings,2025-12-16T03:51:58.022708,b30fc941bca9dd2e67f3e2eed5f30cfb
2024-03-26,Miami Heat,Golden State Warriors,102,-121,draftkings,2025-12-16T03:51:59.898488,2e87431523192387ff81ff8d741a0be0
2024-03-26,Milwaukee Bucks,Los Angeles Lakers,-416,320,draftkings,2025-12-16T03:51:59.898488,886bd38845e7ea6f4e176309e542c6be
2024-03-27,Philadelphia 76ers,Los Angeles Clippers,195,-238,draftkings,2025-12-16T03:52:01.963179,2d8382d6ec149add511155c1efbb1627
2024-03-27,Atlanta Hawks,Portland Trail Blazers,-555,409,draftkings,2025-12-16T03:52:01.963179,10fa10080886dec4b34a901a680a18e0
2024-03-27,Orlando Magic,Golden State Warriors,-204,170,draftkings,2025-12-16T03:52:01.963179,b5043757cd9ee289df782c1d0a764fad
2024-03-27,Toronto Raptors,New York Knicks,600,-909,draftkings,2025-12-16T03:52:01.963179,220f7c99dc9bf3653490e8d0e9cd067a
2024-03-27,Washington Wizards,Brooklyn Nets,129,-153,draftkings,2025-12-16T03:52:01.963179,629f8bf195b67539b5477a9b5e237273
2024-03-27,Sacramento Kings,Dallas Mavericks,-117,-102,draftkings,2025-12-16T03:51:59.898488,87fb380f7aa6e45faabc77b765e9be26
2024-03-27,New Orleans Pelicans,Oklahoma City Thunder,104,-125,draftkings,2025-12-16T03:51:59.898488,2e3bc94ea7d71c731889bad9d61519da
2024-03-27,Charlotte Hornets,Cleveland Cavaliers,400,-526,draftkings,2025-12-16T03:52:01.963179,d1ae2d268665753f911d94ea212e9324
2024-03-28,Denver Nuggets,Phoenix Suns,-294,240,draftkings,2025-12-16T03:52:01.963179,a921cabb3f530691acc8ff0c868a8663
2024-03-28,Utah Jazz,San Antonio Spurs,-147,124,draftkings,2025-12-16T03:52:01.963179,81d1ddfee8061d611012cda285e3ac6f
2024-03-28,Memphis Grizzlies,Los Angeles Lakers,140,-166,draftkings,2025-12-16T03:52:01.963179,b15662dd8223949339a15565ab8f3fcf
2024-03-28,Atlanta Hawks,Boston Celtics,950,-1666,draftkings,2025-12-16T03:52:03.933334,10c80191d15083974a1bd1bdb73afe97
2024-03-28,Minnesota Timberwolves,Detroit Pistons,-1428,800,draftkings,2025-12-16T03:52:01.963179,44f09e2af12be30818bfe0dc7625788b
2024-03-28,Chicago Bulls,Indiana Pacers,120,-142,draftkings,2025-12-16T03:52:01.963179,5d6b233c6210923a87cbc5e8db0b75ab
2024-03-28,Oklahoma City Thunder,Houston Rockets,-243,200,draftkings,2025-12-16T03:52:01.963179,0a217cdc8aeaf32f20a8246c950d26bd
2024-03-29,New Orleans Pelicans,Milwaukee Bucks,110,-129,draftkings,2025-12-16T03:52:03.933334,8ac20ed02f951167bdc199360ad7a305
2024-03-29,Charlotte Hornets,Golden State Warriors,575,-833,draftkings,2025-12-16T03:52:06.003368,ee8cfaef963aea9276e133873f77c26a
2024-03-29,Washington Wizards,Detroit Pistons,-185,154,draftkings,2025-12-16T03:52:06.003368,b81d413841ffac45808a7e24e3e02cef
2024-03-29,Indiana Pacers,Los Angeles Lakers,-153,129,draftkings,2025-12-16T03:52:06.003368,bddad96d870aed454bb03961db14866b
2024-03-29,Orlando Magic,Los Angeles Clippers,102,-121,draftkings,2025-12-16T03:52:06.003368,b65624162b3b2cf0d5345cdb77f1aa27
2024-03-29,Brooklyn Nets,Chicago Bulls,150,-178,draftkings,2025-12-16T03:52:06.003368,593ab66c7ff01d4a766d6202b2eff211
2024-03-29,Cleveland Cavaliers,Philadelphia 76ers,-322,260,draftkings,2025-12-16T03:52:06.003368,0bb679c461328f59d2f53ca2aa26fc7c
2024-03-30,Sacramento Kings,Dallas Mavericks,-114,-105,draftkings,2025-12-16T03:52:06.003368,701513819f33287e254984b4398e4d4c
2024-03-30,Orlando Magic,Memphis Grizzlies,-833,575,draftkings,2025-12-16T03:52:07.971589,52b7b645bd76de3c1698caec332b55ce
2024-03-30,New Orleans Pelicans,Boston Celtics,190,-232,draftkings,2025-12-16T03:52:07.971589,5198ff67982e7c0097a7f79726c8c195
2024-03-30,Atlanta Hawks,Milwaukee Bucks,164,-196,draftkings,2025-12-16T03:52:07.971589,81119a9f8b4299aa826e09460ea76ef2
2024-03-30,Denver Nuggets,Minnesota Timberwolves,-270,220,draftkings,2025-12-16T03:52:06.003368,850c0f5082395ae77745a429965e7e67
2024-03-30,Oklahoma City Thunder,Phoenix Suns,114,-135,draftkings,2025-12-16T03:52:06.003368,d3887fa72deb7a38fa37a8d79bb85111
2024-03-30,San Antonio Spurs,New York Knicks,340,-434,draftkings,2025-12-16T03:52:06.003368,1802db8341d86dcefa3f030d122dbe95
2024-03-30,Utah Jazz,Houston Rockets,229,-285,draftkings,2025-12-16T03:52:06.003368,0c27cbb0f7633e73a59fbb14d412dbf7
2024-03-30,Miami Heat,Portland Trail Blazers,-1249,750,draftkings,2025-12-16T03:52:06.003368,976ce193b934298c92052bfaf8ccc32f
2024-03-31,New York Knicks,Oklahoma City Thunder,-153,129,draftkings,2025-12-16T03:52:09.865880,037397a79667854289dfd06671aad824
2024-03-31,Houston Rockets,Dallas Mavericks,114,-135,draftkings,2025-12-16T03:52:09.865880,334977eee0d00129b598bc762211ebf7
2024-03-31,Minnesota Timberwolves,Chicago Bulls,-344,275,draftkings,2025-12-16T03:52:09.865880,ff88f778f1aca4397116db8ee499957e
2024-03-31,Toronto Raptors,Philadelphia 76ers,470,-666,draftkings,2025-12-16T03:52:09.865880,61e8c9aef77b250a0f8570b40355442e
2024-03-31,San Antonio Spurs,Golden State Warriors,280,-357,draftkings,2025-12-16T03:52:09.865880,ba1db52470fcf89f37df032a905cecce
2024-03-31,Charlotte Hornets,Los Angeles Clippers,900,-1666,draftkings,2025-12-16T03:52:09.865880,9a0fb240f3f4db66d5ef34a3f5eb1c5f
2024-03-31,Brooklyn Nets,Los Angeles Lakers,195,-238,draftkings,2025-12-16T03:52:09.865880,10ec472040ee7d1cf9124a6da48efec5
2024-03-31,Denver Nuggets,Cleveland Cavaliers,-217,179,draftkings,2025-12-16T03:52:09.865880,9af70b97cfe27c5174fa88c13942a1e8
2024-03-31,Washington Wizards,Miami Heat,400,-526,draftkings,2025-12-16T03:52:09.865880,a64e07a473570af03a3607c518584ab3
2024-04-01,Sacramento Kings,Utah Jazz,-999,675,draftkings,2025-12-16T03:52:09.865880,701550171abbecc509088af8e73168c5
2024-04-01,Indiana Pacers,Brooklyn Nets,-666,490,draftkings,2025-12-16T03:52:11.716499,67577af1e344d542b8a36393414b79c6
2024-04-01,Charlotte Hornets,Boston Celtics,1000,-1666,draftkings,2025-12-16T03:52:11.716499,216590fe70aabd1630ad884fa996b7d9
2024-04-01,Detroit Pistons,Memphis Grizzlies,-142,120,draftkings,2025-12-16T03:52:11.716499,26f534a196f1345519e841b2e8122763
2024-04-01,Orlando Magic,Portland Trail Blazers,-1666,950,draftkings,2025-12-16T03:52:11.716499,71a374d3f594281f46d022ecb9875370
2024-04-02,Miami Heat,New York Knicks,-147,124,draftkings,2025-12-16T03:52:13.617392,576c9042bddd7b11d4fcc9e3ad720a9c
2024-04-02,Philadelphia 76ers,Oklahoma City Thunder,170,-204,draftkings,2025-12-16T03:52:13.617392,a94e0d9ca46095ea4b8250778a78d029
2024-04-02,Washington Wizards,Milwaukee Bucks,650,-999,draftkings,2025-12-16T03:52:13.617392,91d1a54cf01ac5c4c83c595755fceef2
2024-04-02,New Orleans Pelicans,Phoenix Suns,-105,-114,draftkings,2025-12-16T03:52:11.716499,fb7e73589036339e3276d32ada2dc133
2024-04-02,Chicago Bulls,Atlanta Hawks,-147,124,draftkings,2025-12-16T03:52:11.716499,7dfdba59b13fe0dcece92eaa81e602b0
2024-04-02,Toronto Raptors,Los Angeles Lakers,575,-833,draftkings,2025-12-16T03:52:13.617392,0d31988221feb992519b909a81ac259b
2024-04-03,Minnesota Timberwolves,Houston Rockets,-344,275,draftkings,2025-12-16T03:52:13.617392,a56050559b435160a12ea2368feebfa4
2024-04-03,Utah Jazz,Cleveland Cavaliers,500,-714,draftkings,2025-12-16T03:52:13.617392,3aca6dc00b18af59774261ef0875a054
2024-04-03,Denver Nuggets,San Antonio Spurs,-1666,900,draftkings,2025-12-16T03:52:13.617392,f6711a4bb0fb8415631489a8a568f818
2024-04-03,Golden State Warriors,Dallas Mavericks,-112,-107,draftkings,2025-12-16T03:52:13.617392,62818b63427bce60861afc5b1187d3af
2024-04-03,Sacramento Kings,Los Angeles Clippers,129,-153,draftkings,2025-12-16T03:52:13.617392,3d41daf5b30be266bf64bf38ca1da2bb
2024-04-03,Charlotte Hornets,Portland Trail Blazers,-129,110,draftkings,2025-12-16T03:52:15.562362,3c16ebcbe0ac4662cf9a5541e4eb70f6
2024-04-03,Washington Wizards,Los Angeles Lakers,600,-909,draftkings,2025-12-16T03:52:15.562362,5f06c4f96229ea8e68a171aee4daa33f
2024-04-03,Atlanta Hawks,Detroit Pistons,-714,500,draftkings,2025-12-16T03:52:15.562362,dd66afb0dccda72dfcc784c724e445a0
2024-04-03,Boston Celtics,Oklahoma City Thunder,-370,295,draftkings,2025-12-16T03:52:15.562362,03423fed6caa227704c0fc9ce4354639
2024-04-03,Brooklyn Nets,Indiana Pacers,240,-294,draftkings,2025-12-16T03:52:15.562362,bc06adc40aa55962e79a38909b4bd0ad
2024-04-03,Milwaukee Bucks,Memphis Grizzlies,-999,650,draftkings,2025-12-16T03:52:15.562362,0dd1d879701db64a597906a6b08466ca
2024-04-04,New York Knicks,Sacramento Kings,-161,129,draftkings,2025-12-16T03:52:17.549999,b53120dd47ca42354c097193dc3082eb
2024-04-04,Miami Heat,Philadelphia 76ers,-135,114,draftkings,2025-12-16T03:52:17.549999,e3ca97338d3a63129be2cf0f6111edb9
2024-04-04,Dallas Mavericks,Atlanta Hawks,-666,470,draftkings,2025-12-16T03:52:17.549999,4fa62836feeb88c78b9d54c8274d6add
2024-04-04,New Orleans Pelicans,Orlando Magic,-185,154,draftkings,2025-12-16T03:52:15.562362,dd1b3370a523e102e82c5c181d1c68ec
2024-04-04,Minnesota Timberwolves,Toronto Raptors,-1428,800,draftkings,2025-12-16T03:52:15.562362,608394397d989f87c11706d23d9fcde0
2024-04-04,Phoenix Suns,Cleveland Cavaliers,-217,179,draftkings,2025-12-16T03:52:15.562362,e142f1d935ecab70b3e1676a73f130ca
2024-04-05,Houston Rockets,Golden State Warriors,150,-178,draftkings,2025-12-16T03:52:17.549999,54e9789714fd7f45e04c1a7b3dececd5
2024-04-05,Los Angeles Clippers,Denver Nuggets,140,-166,draftkings,2025-12-16T03:52:17.549999,aa460d955f272f3464cf52d4327874ca
2024-04-05,Charlotte Hornets,Orlando Magic,500,-714,draftkings,2025-12-16T03:52:19.549756,763d66b5c0bcee2bc43f90edc1155138
2024-04-05,Indiana Pacers,Oklahoma City Thunder,-204,170,draftkings,2025-12-16T03:52:19.549756,91557fab9d6121bffef8491f13d084a9
2024-04-05,Washington Wizards,Portland Trail Blazers,-129,110,draftkings,2025-12-16T03:52:19.549756,a7cdd52a96685d25c480019525b560d4
2024-04-05,Boston Celtics,Sacramento Kings,-500,380,draftkings,2025-12-16T03:52:19.549756,be7ff9d4fde6b8adbbcdb50b9fbd7498
2024-04-06,Los Angeles Lakers,Cleveland Cavaliers,-204,170,draftkings,2025-12-16T03:52:21.344216,06d0be459ad524173cb82a9f227323ef
2024-04-06,Brooklyn Nets,Detroit Pistons,-357,285,draftkings,2025-12-16T03:52:21.344216,aaf4c40667de66fe6104d44af9459327
2024-04-06,Los Angeles Clippers,Utah Jazz,-833,575,draftkings,2025-12-16T03:52:19.549756,6a200cbf8fb5f63c63c4d96b9a3a0ec6
2024-04-06,Phoenix Suns,Minnesota Timberwolves,-169,142,draftkings,2025-12-16T03:52:19.549756,1439dd82b2ac2434f097380dfa7c39aa
2024-04-06,Dallas Mavericks,Golden State Warriors,-204,170,draftkings,2025-12-16T03:52:19.549756,549cb43863d83987dac2acd5bed16a33
2024-04-06,Milwaukee Bucks,Toronto Raptors,-1111,700,draftkings,2025-12-16T03:52:19.549756,59f72b7354edae3679d252914a5fcc01
2024-04-06,Houston Rockets,Miami Heat,124,-147,draftkings,2025-12-16T03:52:19.549756,ba2453a00013c87ecdbc4aa64d7b9953
2024-04-06,Memphis Grizzlies,Detroit Pistons,-121,102,draftkings,2025-12-16T03:52:19.549756,60cd7a474d580779757c1d731cba34ac
